Datetime,PJME_MW,lag_24h,lag_48h,lag_168h,rolling_mean_24h,hour,dayofweek,quarter,month,year,dayofyear,lower_bound,upper_bound,in_bounds,xgb_advanced_pred
2015-09-11 13:00:00,36724.0,40514.0,49146.0,46432.0,33723.166666666664,13,4,3,9,2015,254,34226.773,40188.63,True,37413.965
2015-09-11 14:00:00,37813.0,40479.0,51146.0,47557.0,33565.25,14,4,3,9,2015,254,34100.363,40599.285,True,37876.76
2015-09-11 15:00:00,38671.0,39809.0,52149.0,48173.0,33454.166666666664,15,4,3,9,2015,254,34171.188,41373.457,True,38052.77
2015-09-11 16:00:00,39421.0,39416.0,52484.0,48203.0,33406.75,16,4,3,9,2015,254,34060.453,41634.234,True,38123.64
2015-09-11 17:00:00,40078.0,39309.0,52467.0,47686.0,33406.958333333336,17,4,3,9,2015,254,34440.96,41784.926,True,38251.207
2015-09-11 18:00:00,40037.0,39113.0,51751.0,46565.0,33439.0,18,4,3,9,2015,254,34983.305,41935.094,True,38239.49
2015-09-11 19:00:00,38562.0,38415.0,50215.0,44234.0,33477.5,19,4,3,9,2015,254,34387.19,41214.938,True,37767.457
2015-09-11 20:00:00,37349.0,38463.0,49517.0,42788.0,33483.625,20,4,3,9,2015,254,34451.734,40319.28,True,37079.1
2015-09-11 21:00:00,36458.0,37994.0,48457.0,41819.0,33437.208333333336,21,4,3,9,2015,254,34250.98,39487.605,True,36588.47
2015-09-11 22:00:00,34420.0,35951.0,45486.0,39585.0,33373.208333333336,22,4,3,9,2015,254,32477.092,38217.17,True,35379.37
2015-09-11 23:00:00,31756.0,33186.0,41434.0,36685.0,33309.416666666664,23,4,3,9,2015,254,30806.916,34731.03,True,32357.752
2015-09-12 00:00:00,29089.0,30212.0,37644.0,33615.0,33249.833333333336,0,5,3,9,2015,255,27072.05,31508.941,True,29296.562
2015-09-12 01:00:00,26743.0,27951.0,34534.0,30890.0,33203.041666666664,1,5,3,9,2015,255,25026.92,29607.498,True,27642.336
2015-09-12 02:00:00,25149.0,26455.0,32459.0,28957.0,33152.708333333336,2,5,3,9,2015,255,23868.217,27856.617,True,26176.035
2015-09-12 03:00:00,24108.0,25563.0,31061.0,27706.0,33098.291666666664,3,5,3,9,2015,255,22857.695,26423.908,True,24988.572
2015-09-12 04:00:00,23449.0,25057.0,30180.0,26795.0,33037.666666666664,4,5,3,9,2015,255,22555.87,26147.744,True,24493.078
2015-09-12 05:00:00,23246.0,25358.0,30111.0,26405.0,32970.666666666664,5,5,3,9,2015,255,22685.832,26130.686,True,24626.469
2015-09-12 06:00:00,23646.0,26907.0,31743.0,26618.0,32882.666666666664,6,5,3,9,2015,255,23244.941,26905.096,True,25339.145
2015-09-12 07:00:00,24427.0,29992.0,35008.0,27098.0,32746.791666666668,7,5,3,9,2015,255,24878.018,29598.484,False,26463.438
2015-09-12 08:00:00,25553.0,31603.0,36765.0,27986.0,32514.916666666668,8,5,3,9,2015,255,25331.762,31342.576,True,27619.902
2015-09-12 09:00:00,27671.0,32755.0,37656.0,30077.0,32262.833333333332,9,5,3,9,2015,255,27343.742,32425.064,True,29285.996
2015-09-12 10:00:00,29577.0,33925.0,38610.0,32211.0,32051.0,10,5,3,9,2015,255,29735.521,33619.684,False,31235.344
2015-09-12 11:00:00,30954.0,34994.0,39531.0,34065.0,31869.833333333332,11,5,3,9,2015,255,30638.521,34569.62,True,32751.898
2015-09-12 12:00:00,31842.0,35935.0,40126.0,35546.0,31701.5,12,5,3,9,2015,255,30736.219,35321.8,True,33121.25
2015-09-12 13:00:00,32257.0,36724.0,40514.0,36815.0,31530.958333333332,13,5,3,9,2015,255,31006.123,35633.973,True,34222.086
2015-09-12 14:00:00,32297.0,37813.0,40479.0,37878.0,31344.833333333332,14,5,3,9,2015,255,31062.273,36809.797,True,34414.887
2015-09-12 15:00:00,32102.0,38671.0,39809.0,38730.0,31115.0,15,5,3,9,2015,255,30865.928,36783.75,True,34065.26
2015-09-12 16:00:00,31925.0,39421.0,39416.0,39314.0,30841.291666666668,16,5,3,9,2015,255,30608.662,37414.25,True,33461.09
2015-09-12 17:00:00,31911.0,40078.0,39309.0,39660.0,30528.958333333332,17,5,3,9,2015,255,30488.094,37714.39,True,33225.637
2015-09-12 18:00:00,31973.0,40037.0,39113.0,39456.0,30188.666666666668,18,5,3,9,2015,255,30784.893,37732.137,True,33412.926
2015-09-12 19:00:00,31886.0,38562.0,38415.0,38078.0,29852.666666666668,19,5,3,9,2015,255,30802.791,36409.164,True,32844.414
2015-09-12 20:00:00,32488.0,37349.0,38463.0,36782.0,29574.5,20,5,3,9,2015,255,30527.48,35415.023,True,32660.033
2015-09-12 21:00:00,32331.0,36458.0,37994.0,36195.0,29371.958333333332,21,5,3,9,2015,255,30335.56,34389.215,True,32439.146
2015-09-12 22:00:00,31288.0,34420.0,35951.0,34359.0,29200.0,22,5,3,9,2015,255,29791.383,33261.598,True,31954.828
2015-09-12 23:00:00,29573.0,31756.0,33186.0,31992.0,29069.5,23,5,3,9,2015,255,27583.574,30726.46,True,30217.975
2015-09-13 00:00:00,27495.0,29089.0,30212.0,29324.0,28978.541666666668,0,6,3,9,2015,256,25836.451,29379.545,True,27559.23
2015-09-13 01:00:00,25613.0,26743.0,27951.0,26994.0,28912.125,1,6,3,9,2015,256,24054.834,27058.1,True,25864.752
2015-09-13 02:00:00,24295.0,25149.0,26455.0,25304.0,28865.041666666668,2,6,3,9,2015,256,22873.59,25759.393,True,24305.262
2015-09-13 03:00:00,23337.0,24108.0,25563.0,24147.0,28829.458333333332,3,6,3,9,2015,256,21947.533,24661.236,True,23186.338
2015-09-13 04:00:00,22660.0,23449.0,25057.0,23386.0,28797.333333333332,4,6,3,9,2015,256,21345.996,24078.04,True,22646.348
2015-09-13 05:00:00,22308.0,23246.0,25358.0,22942.0,28764.458333333332,5,6,3,9,2015,256,21117.695,23914.42,True,22274.875
2015-09-13 06:00:00,22451.0,23646.0,26907.0,23001.0,28725.375,6,6,3,9,2015,256,21337.553,23960.668,True,22529.775
2015-09-13 07:00:00,22856.0,24427.0,29992.0,23157.0,28675.583333333332,7,6,3,9,2015,256,21459.902,25636.766,True,22893.76
2015-09-13 08:00:00,23390.0,25553.0,31603.0,23897.0,28610.125,8,6,3,9,2015,256,22633.535,26600.602,True,23938.723
2015-09-13 09:00:00,24904.0,27671.0,32755.0,25933.0,28520.0,9,6,3,9,2015,256,23921.629,28015.098,True,26196.482
2015-09-13 10:00:00,26429.0,29577.0,33925.0,28163.0,28404.708333333332,10,6,3,9,2015,256,26141.271,29812.463,True,28082.514
2015-09-13 11:00:00,27616.0,30954.0,34994.0,30149.0,28273.541666666668,11,6,3,9,2015,256,27854.0,31405.648,False,29521.062
2015-09-13 12:00:00,28413.0,31842.0,35935.0,31959.0,28134.458333333332,12,6,3,9,2015,256,28389.861,32231.598,True,30541.898
2015-09-13 13:00:00,29076.0,32257.0,36724.0,33605.0,27991.583333333332,13,6,3,9,2015,256,28244.982,32768.64,True,31257.145
2015-09-13 14:00:00,29477.0,32297.0,37813.0,35112.0,27859.041666666668,14,6,3,9,2015,256,28307.6,32705.531,True,31306.56
2015-09-13 15:00:00,29389.0,32102.0,38671.0,36477.0,27741.541666666668,15,6,3,9,2015,256,27986.002,32654.51,True,31273.535
2015-09-13 16:00:00,29119.0,31925.0,39421.0,37524.0,27628.5,16,6,3,9,2015,256,28157.713,33472.926,True,31078.521
2015-09-13 17:00:00,29034.0,31911.0,40078.0,38309.0,27511.583333333332,17,6,3,9,2015,256,28487.41,34150.09,True,31362.58
2015-09-13 18:00:00,29208.0,31973.0,40037.0,38475.0,27391.708333333332,18,6,3,9,2015,256,29172.64,34288.586,True,31998.295
2015-09-13 19:00:00,28980.0,31886.0,38562.0,37297.0,27276.5,19,6,3,9,2015,256,29268.902,33977.684,False,31833.102
2015-09-13 20:00:00,29543.0,32488.0,37349.0,35907.0,27155.416666666668,20,6,3,9,2015,256,29356.234,32896.08,True,31578.178
2015-09-13 21:00:00,29578.0,32331.0,36458.0,35219.0,27032.708333333332,21,6,3,9,2015,256,29329.633,33024.04,True,31453.447
2015-09-13 22:00:00,28073.0,31288.0,34420.0,33445.0,26918.0,22,6,3,9,2015,256,28743.59,33012.152,False,31082.14
2015-09-13 23:00:00,26119.0,29573.0,31756.0,31204.0,26784.041666666668,23,6,3,9,2015,256,27118.227,30467.56,False,29304.945
2015-09-14 00:00:00,24111.0,27495.0,29089.0,28828.0,26640.125,0,0,3,9,2015,257,24599.719,27665.314,False,26818.018
2015-09-14 01:00:00,22487.0,25613.0,26743.0,26656.0,26499.125,1,0,3,9,2015,257,23274.725,25216.414,False,25143.82
2015-09-14 02:00:00,21525.0,24295.0,25149.0,25138.0,26368.875,2,0,3,9,2015,257,22432.158,24788.264,False,23859.63
2015-09-14 03:00:00,21053.0,23337.0,24108.0,24101.0,26253.458333333332,3,0,3,9,2015,257,21907.238,24265.38,False,23050.184
2015-09-14 04:00:00,20884.0,22660.0,23449.0,23492.0,26158.291666666668,4,0,3,9,2015,257,21699.68,23651.12,False,22405.13
2015-09-14 05:00:00,21403.0,22308.0,23246.0,23350.0,26084.291666666668,5,0,3,9,2015,257,22122.594,23648.041,False,22382.135
2015-09-14 06:00:00,22995.0,22451.0,23646.0,23802.0,26046.583333333332,6,0,3,9,2015,257,23792.514,24941.941,False,23762.271
2015-09-14 07:00:00,25674.0,22856.0,24427.0,24279.0,26069.25,7,0,3,9,2015,257,25698.059,27948.234,False,25085.963
2015-09-14 08:00:00,27168.0,23390.0,25553.0,25013.0,26186.666666666668,8,0,3,9,2015,257,26829.01,29934.307,True,26531.648
2015-09-14 09:00:00,28174.0,24904.0,27671.0,27241.0,26344.083333333332,9,0,3,9,2015,257,28730.834,30630.86,False,28983.215
2015-09-14 10:00:00,29041.0,26429.0,29577.0,30150.0,26480.333333333332,10,0,3,9,2015,257,29163.04,32425.371,False,31061.305
2015-09-14 11:00:00,29810.0,27616.0,30954.0,33089.0,26589.166666666668,11,0,3,9,2015,257,29904.34,32827.547,False,31959.096
2015-09-14 12:00:00,30273.0,28413.0,31842.0,35706.0,26680.583333333332,12,0,3,9,2015,257,30512.955,32056.037,False,32185.105
2015-09-14 13:00:00,30627.0,29076.0,32257.0,38105.0,26758.083333333332,13,0,3,9,2015,257,30061.338,32415.273,True,32285.658
2015-09-14 14:00:00,31041.0,29477.0,32297.0,40176.0,26822.708333333332,14,0,3,9,2015,257,30721.016,33074.047,True,32380.74
2015-09-14 15:00:00,31463.0,29389.0,32102.0,42057.0,26887.875,15,0,3,9,2015,257,30746.574,33456.016,True,32475.266
2015-09-14 16:00:00,31948.0,29119.0,31925.0,43699.0,26974.291666666668,16,0,3,9,2015,257,30732.285,33606.72,True,32465.656
2015-09-14 17:00:00,32566.0,29034.0,31911.0,45055.0,27092.166666666668,17,0,3,9,2015,257,30761.451,33664.37,True,32491.875
2015-09-14 18:00:00,32871.0,29208.0,31973.0,45594.0,27239.333333333332,18,0,3,9,2015,257,30969.32,34247.77,True,32655.389
2015-09-14 19:00:00,32354.0,28980.0,31886.0,44591.0,27391.958333333332,19,0,3,9,2015,257,31093.875,34260.527,True,32715.824
2015-09-14 20:00:00,32592.0,29543.0,32488.0,43562.0,27532.541666666668,20,0,3,9,2015,257,31259.666,34335.395,True,32768.047
2015-09-14 21:00:00,32219.0,29578.0,32331.0,43105.0,27659.583333333332,21,0,3,9,2015,257,31297.17,34337.97,True,32861.008
2015-09-14 22:00:00,30220.0,28073.0,31288.0,40358.0,27769.625,22,0,3,9,2015,257,29758.031,32492.746,True,31675.098
2015-09-14 23:00:00,27606.0,26119.0,29573.0,36621.0,27859.083333333332,23,0,3,9,2015,257,26931.428,29305.22,True,29028.56
2015-09-15 00:00:00,25174.0,24111.0,27495.0,33263.0,27921.041666666668,0,1,3,9,2015,258,24199.656,27545.816,True,25353.695
2015-09-15 01:00:00,23372.0,22487.0,25613.0,30664.0,27965.333333333332,1,1,3,9,2015,258,22562.625,26099.02,True,24518.693
2015-09-15 02:00:00,22232.0,21525.0,24295.0,28811.0,28002.208333333332,2,1,3,9,2015,258,21707.12,24801.959,True,23831.549
2015-09-15 03:00:00,21717.0,21053.0,23337.0,27588.0,28031.666666666668,3,1,3,9,2015,258,21268.953,23678.164,True,23159.65
2015-09-15 04:00:00,21435.0,20884.0,22660.0,27011.0,28059.333333333332,4,1,3,9,2015,258,21191.014,23589.553,True,22941.768
2015-09-15 05:00:00,21882.0,21403.0,22308.0,27169.0,28082.291666666668,5,1,3,9,2015,258,21452.97,23843.945,True,23162.082
2015-09-15 06:00:00,23504.0,22995.0,22451.0,28878.0,28102.25,6,1,3,9,2015,258,23491.18,26604.057,True,25156.232
2015-09-15 07:00:00,26374.0,25674.0,22856.0,31990.0,28123.458333333332,7,1,3,9,2015,258,27199.285,30202.424,False,28480.412
2015-09-15 08:00:00,27919.0,27168.0,23390.0,34164.0,28152.625,8,1,3,9,2015,258,27515.334,31912.633,True,30104.482
2015-09-15 09:00:00,28980.0,28174.0,24904.0,36520.0,28183.916666666668,9,1,3,9,2015,258,28533.717,31858.898,True,30804.156
2015-09-15 10:00:00,30058.0,29041.0,26429.0,39239.0,28217.5,10,1,3,9,2015,258,29254.104,33041.188,True,31063.193
2015-09-15 11:00:00,31043.0,29810.0,27616.0,42279.0,28259.875,11,1,3,9,2015,258,29637.254,33901.426,True,31437.678
2015-09-15 12:00:00,31984.0,30273.0,28413.0,45249.0,28311.25,12,1,3,9,2015,258,30550.041,34096.32,True,31735.432
2015-09-15 13:00:00,32837.0,30627.0,29076.0,47926.0,28382.541666666668,13,1,3,9,2015,258,30611.744,34227.848,True,31791.727
2015-09-15 14:00:00,33780.0,31041.0,29477.0,50119.0,28474.625,14,1,3,9,2015,258,30858.021,34661.184,True,32242.932
2015-09-15 15:00:00,34694.0,31463.0,29389.0,51525.0,28588.75,15,1,3,9,2015,258,30898.66,35447.836,True,32385.912
2015-09-15 16:00:00,35704.0,31948.0,29119.0,52439.0,28723.375,16,1,3,9,2015,258,30964.656,36624.055,True,33398.03
2015-09-15 17:00:00,36570.0,32566.0,29034.0,53112.0,28879.875,17,1,3,9,2015,258,31324.201,36716.33,True,33718.277
2015-09-15 18:00:00,36868.0,32871.0,29208.0,52946.0,29046.708333333332,18,1,3,9,2015,258,31610.709,36903.797,True,34336.914
2015-09-15 19:00:00,35875.0,32354.0,28980.0,51317.0,29213.25,19,1,3,9,2015,258,31930.168,36865.434,True,33769.773
2015-09-15 20:00:00,35633.0,32592.0,29543.0,49889.0,29359.958333333332,20,1,3,9,2015,258,31958.377,36981.71,True,33744.992
2015-09-15 21:00:00,35005.0,32219.0,29578.0,48638.0,29486.666666666668,21,1,3,9,2015,258,32031.498,36690.188,True,33496.69
2015-09-15 22:00:00,32533.0,30220.0,28073.0,45301.0,29602.75,22,1,3,9,2015,258,30335.992,34909.67,True,31905.701
2015-09-15 23:00:00,29408.0,27606.0,26119.0,41097.0,29699.125,23,1,3,9,2015,258,27250.61,32079.793,True,29480.535
2015-09-16 00:00:00,26707.0,25174.0,24111.0,37198.0,29774.208333333332,0,2,3,9,2015,259,24661.973,29092.99,True,26832.674
2015-09-16 01:00:00,24620.0,23372.0,22487.0,34006.0,29838.083333333332,1,2,3,9,2015,259,23141.674,27384.256,True,25234.402
2015-09-16 02:00:00,23345.0,22232.0,21525.0,31913.0,29890.083333333332,2,2,3,9,2015,259,22411.787,26880.166,True,24448.895
2015-09-16 03:00:00,22589.0,21717.0,21053.0,30585.0,29936.458333333332,3,2,3,9,2015,259,21823.44,26304.514,True,24239.344
2015-09-16 04:00:00,22288.0,21435.0,20884.0,29956.0,29972.791666666668,4,2,3,9,2015,259,21617.602,25919.19,True,24253.791
2015-09-16 05:00:00,22622.0,21882.0,21403.0,30108.0,30008.333333333332,5,2,3,9,2015,259,21894.242,26238.11,True,24262.887
2015-09-16 06:00:00,24299.0,23504.0,22995.0,31996.0,30039.166666666668,6,2,3,9,2015,259,23451.438,28490.154,True,25237.412
2015-09-16 07:00:00,27232.0,26374.0,25674.0,35393.0,30072.291666666668,7,2,3,9,2015,259,26393.78,30927.822,True,27981.527
2015-09-16 08:00:00,28827.0,27919.0,27168.0,37457.0,30108.041666666668,8,2,3,9,2015,259,28344.566,33029.46,True,30614.002
2015-09-16 09:00:00,29947.0,28980.0,28174.0,39288.0,30145.875,9,2,3,9,2015,259,29808.646,34153.45,True,31738.723
2015-09-16 10:00:00,31269.0,30058.0,29041.0,41429.0,30186.166666666668,10,2,3,9,2015,259,30759.852,35219.82,True,32297.678
2015-09-16 11:00:00,32799.0,31043.0,29810.0,44050.0,30236.625,11,2,3,9,2015,259,31549.104,36441.617,True,33146.332
2015-09-16 12:00:00,34022.0,31984.0,30273.0,46774.0,30309.791666666668,12,2,3,9,2015,259,32377.496,37173.97,True,33802.227
2015-09-16 13:00:00,35199.0,32837.0,30627.0,49146.0,30394.708333333332,13,2,3,9,2015,259,32589.498,37379.625,True,34256.973
2015-09-16 14:00:00,36682.0,33780.0,31041.0,51146.0,30493.125,14,2,3,9,2015,259,32754.457,37362.43,True,34701.395
2015-09-16 15:00:00,37960.0,34694.0,31463.0,52149.0,30614.041666666668,15,2,3,9,2015,259,32813.555,37440.64,False,35222.94
2015-09-16 16:00:00,39138.0,35704.0,31948.0,52484.0,30750.125,16,2,3,9,2015,259,32985.836,38014.742,False,35603.305
2015-09-16 17:00:00,40102.0,36570.0,32566.0,52467.0,30893.208333333332,17,2,3,9,2015,259,33110.85,38256.766,False,35511.375
2015-09-16 18:00:00,40265.0,36868.0,32871.0,51751.0,31040.375,18,2,3,9,2015,259,33470.203,38541.85,False,35550.17
2015-09-16 19:00:00,38904.0,35875.0,32354.0,50215.0,31181.916666666668,19,2,3,9,2015,259,33426.348,38573.96,False,36013.55
2015-09-16 20:00:00,38320.0,35633.0,32592.0,49517.0,31308.125,20,2,3,9,2015,259,33706.773,38414.465,True,36097.21
2015-09-16 21:00:00,37330.0,35005.0,32219.0,48457.0,31420.083333333332,21,2,3,9,2015,259,33656.53,38143.367,True,35727.49
2015-09-16 22:00:00,34832.0,32533.0,30220.0,45486.0,31516.958333333332,22,2,3,9,2015,259,31976.908,37457.543,True,33827.867
2015-09-16 23:00:00,31511.0,29408.0,27606.0,41434.0,31612.75,23,2,3,9,2015,259,28977.176,34545.57,True,31283.926
2015-09-17 00:00:00,28527.0,26707.0,25174.0,37644.0,31700.375,0,3,3,9,2015,260,26035.19,31039.271,True,27838.059
2015-09-17 01:00:00,26113.0,24620.0,23372.0,34534.0,31776.208333333332,1,3,3,9,2015,260,24265.475,28956.027,True,25989.38
2015-09-17 02:00:00,24572.0,23345.0,22232.0,32459.0,31838.416666666668,2,3,3,9,2015,260,23672.146,27641.771,True,24905.39
2015-09-17 03:00:00,23671.0,22589.0,21717.0,31061.0,31889.541666666668,3,3,3,9,2015,260,23097.63,26397.639,True,24747.607
2015-09-17 04:00:00,23203.0,22288.0,21435.0,30180.0,31934.625,4,3,3,9,2015,260,22935.135,26110.844,True,24676.152
2015-09-17 05:00:00,23455.0,22622.0,21882.0,30111.0,31972.75,5,3,3,9,2015,260,23130.979,26363.408,True,24761.32
2015-09-17 06:00:00,25083.0,24299.0,23504.0,31743.0,32007.458333333332,6,3,3,9,2015,260,23976.85,28795.064,True,25608.727
2015-09-17 07:00:00,28096.0,27232.0,26374.0,35008.0,32040.125,7,3,3,9,2015,260,26163.918,32057.822,True,28829.883
2015-09-17 08:00:00,29534.0,28827.0,27919.0,36765.0,32076.125,8,3,3,9,2015,260,28283.41,34655.664,True,31742.154
2015-09-17 09:00:00,30766.0,29947.0,28980.0,37656.0,32105.583333333332,9,3,3,9,2015,260,29892.197,35550.1,True,32549.812
2015-09-17 10:00:00,32275.0,31269.0,30058.0,38610.0,32139.708333333332,10,3,3,9,2015,260,31062.023,37022.81,True,33333.957
2015-09-17 11:00:00,33862.0,32799.0,31043.0,39531.0,32181.625,11,3,3,9,2015,260,32111.889,38047.664,True,34332.066
2015-09-17 12:00:00,35386.0,34022.0,31984.0,40126.0,32225.916666666668,12,3,3,9,2015,260,33083.965,38492.293,True,34904.094
2015-09-17 13:00:00,36747.0,35199.0,32837.0,40514.0,32282.75,13,3,3,9,2015,260,33273.062,38939.938,True,36170.25
2015-09-17 14:00:00,38195.0,36682.0,33780.0,40479.0,32347.25,14,3,3,9,2015,260,33916.65,39579.617,True,36925.266
2015-09-17 15:00:00,39385.0,37960.0,34694.0,39809.0,32410.291666666668,15,3,3,9,2015,260,33998.598,40049.84,True,37115.53
2015-09-17 16:00:00,40544.0,39138.0,35704.0,39416.0,32469.666666666668,16,3,3,9,2015,260,33959.625,40437.68,False,37286.29
2015-09-17 17:00:00,41350.0,40102.0,36570.0,39309.0,32528.25,17,3,3,9,2015,260,34291.91,40593.598,False,37573.855
2015-09-17 18:00:00,41223.0,40265.0,36868.0,39113.0,32580.25,18,3,3,9,2015,260,34888.27,40583.516,False,37713.336
2015-09-17 19:00:00,39532.0,38904.0,35875.0,38415.0,32620.166666666668,19,3,3,9,2015,260,35074.816,40586.43,True,37627.816
2015-09-17 20:00:00,38849.0,38320.0,35633.0,38463.0,32646.333333333332,20,3,3,9,2015,260,35018.742,40148.07,True,37531.457
2015-09-17 21:00:00,37885.0,37330.0,35005.0,37994.0,32668.375,21,3,3,9,2015,260,34732.277,39241.38,True,37283.7
2015-09-17 22:00:00,35259.0,34832.0,32533.0,35951.0,32691.5,22,3,3,9,2015,260,33004.2,37544.63,True,35128.56
2015-09-17 23:00:00,32074.0,31511.0,29408.0,33186.0,32709.291666666668,23,3,3,9,2015,260,30287.129,34238.793,True,32362.557
2015-09-18 00:00:00,28821.0,28527.0,26707.0,30212.0,32732.75,0,4,3,9,2015,261,27084.219,30176.814,True,28882.812
2015-09-18 01:00:00,26449.0,26113.0,24620.0,27951.0,32745.0,1,4,3,9,2015,261,24869.568,27463.11,True,26507.455
2015-09-18 02:00:00,24858.0,24572.0,23345.0,26455.0,32759.0,2,4,3,9,2015,261,23847.281,26398.0,True,25103.723
2015-09-18 03:00:00,23975.0,23671.0,22589.0,25563.0,32770.916666666664,3,4,3,9,2015,261,23846.293,25835.654,True,24460.775
2015-09-18 04:00:00,23499.0,23203.0,22288.0,25057.0,32783.583333333336,4,4,3,9,2015,261,23458.107,25859.63,True,24036.936
2015-09-18 05:00:00,23699.0,23455.0,22622.0,25358.0,32795.916666666664,5,4,3,9,2015,261,23573.328,26024.86,True,24328.682
2015-09-18 06:00:00,25199.0,25083.0,24299.0,26907.0,32806.083333333336,6,4,3,9,2015,261,23833.55,27213.896,True,25808.691
2015-09-18 07:00:00,28078.0,28096.0,27232.0,29992.0,32810.916666666664,7,4,3,9,2015,261,26079.97,31091.645,True,28175.416
2015-09-18 08:00:00,29642.0,29534.0,28827.0,31603.0,32810.166666666664,8,4,3,9,2015,261,27883.53,33034.86,True,30513.3
2015-09-18 09:00:00,31064.0,30766.0,29947.0,32755.0,32814.666666666664,9,4,3,9,2015,261,29637.473,34105.477,True,31932.676
2015-09-18 10:00:00,32676.0,32275.0,31269.0,33925.0,32827.083333333336,10,4,3,9,2015,261,31046.154,35436.14,True,33239.895
2015-09-18 11:00:00,34305.0,33862.0,32799.0,34994.0,32843.791666666664,11,4,3,9,2015,261,32243.664,36832.996,True,34621.258
2015-09-18 12:00:00,35884.0,35386.0,34022.0,35935.0,32862.25,12,4,3,9,2015,261,32653.57,37803.664,True,35397.14
2015-09-18 13:00:00,37189.0,36747.0,35199.0,36724.0,32883.0,13,4,3,9,2015,261,33044.1,38512.8,True,36476.99
2015-09-18 14:00:00,38542.0,38195.0,36682.0,37813.0,32901.416666666664,14,4,3,9,2015,261,33312.234,40058.547,True,37024.605
2015-09-18 15:00:00,39644.0,39385.0,37960.0,38671.0,32915.875,15,4,3,9,2015,261,33582.44,40482.133,True,37188.555
2015-09-18 16:00:00,40526.0,40544.0,39138.0,39421.0,32926.666666666664,16,4,3,9,2015,261,33660.45,39814.29,False,37143.227
2015-09-18 17:00:00,40958.0,41350.0,40102.0,40078.0,32925.916666666664,17,4,3,9,2015,261,34027.56,39977.44,False,37081.906
2015-09-18 18:00:00,40366.0,41223.0,40265.0,40037.0,32909.583333333336,18,4,3,9,2015,261,34621.38,40025.98,False,37246.816
2015-09-18 19:00:00,38441.0,39532.0,38904.0,38562.0,32873.875,19,4,3,9,2015,261,34890.03,40230.39,True,37586.555
2015-09-18 20:00:00,37494.0,38849.0,38320.0,37349.0,32828.416666666664,20,4,3,9,2015,261,34441.29,39969.79,True,37300.332
2015-09-18 21:00:00,36170.0,37885.0,37330.0,36458.0,32771.958333333336,21,4,3,9,2015,261,34312.594,39280.266,True,36948.938
2015-09-18 22:00:00,34105.0,35259.0,34832.0,34420.0,32700.5,22,4,3,9,2015,261,32690.184,37384.184,True,34750.367
2015-09-18 23:00:00,31463.0,32074.0,31511.0,31756.0,32652.416666666668,23,4,3,9,2015,261,30292.68,34413.11,True,32610.746
